message,link,permalink_url,created_time,type,name,id,shares/count,reactions/summary/total_count,reactions/summary/viewer_reaction,likes/summary/total_count,likes/summary/can_like,likes/summary/has_liked,comments/summary/order,comments/summary/total_count,comments/summary/can_comment
"臉書上一定有你想約、又不好意思開口約的朋友吧？！
現在麥當勞給你個好招，『漂浮系列』限期新口味，第二杯半價！酷紫黑加麗、冰橙鳳芒、沁紅戀果、粉紅蜜桃，4種口味任你們配！快約他出來，讓感情升溫吧！
http://www.mcdonalds.com.tw/#/news_McFloat",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/402169036492453/?type=3,https://www.facebook.com/mcdonalds.tw/posts/402169059825784:0,2012-06-01T04:40:10+0000,photo,Timeline Photos,101615286547831_402169036492453,714,2198,NONE,2198,false,false,chronological,83,false
"麥當勞地產大亨回來了！今年大獎升級玩更大！
吃份套餐，蒐集指定貼紙，就換到超豪華大獎『200萬信用卡刷卡金』、『160萬金/鑽飾』、『百萬休旅車』，還有『雙人搭豪華郵輪到阿拉斯加』…超過470萬份獎品，想升格大亨就趁現在！
詳情請見官網
http://www.mcdonalds.com.tw/Campaign_201206_12245/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/400834566625900/?type=3,https://www.facebook.com/mcdonalds.tw/posts/400834583292565:0,2012-05-30T04:10:59+0000,photo,Timeline Photos,101615286547831_400834566625900,413,1793,NONE,1793,false,false,chronological,157,false
"如果你中了『24hr歡樂送來電樂透』，你會怎麼花獎金6萬？
有圖有真相，贏家高雄林小姐：『我要請媽媽吃母親節大餐！』台北毛老師：『把獎金拿出來和所有當天訂餐的人一起分享去吃大餐！』…目前已經有9位得獎者囉，還不快打歡樂送專線40-666-888，搶當下一個得獎者啊！
http://www.mcdonalds.com.tw/campaign_201205_12354/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/389443671098323/?type=3,https://www.facebook.com/mcdonalds.tw/posts/389443694431654:0,2012-05-11T11:48:44+0000,photo,Timeline Photos,101615286547831_389443671098323,32,733,NONE,733,false,false,chronological,60,false
"什麼事情讓你盡情享受，天塌下來也不管？和情人講電話？看電影？還是吃麥脆鷄？
一咬開酥脆外皮，裡面鮮嫩又多汁，讓人過癮到渾然忘我…一定要吃到剩骨頭才回神啊！
http://www.mcdonalds.com.tw/#/news_mccrispy",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/384101638299193/?type=3,https://www.facebook.com/mcdonalds.tw/posts/383047688404588:1,2012-05-03T03:17:04+0000,photo,Timeline Photos,101615286547831_384101638299193,97,1800,NONE,1800,false,false,chronological,73,false
"你不是不下線，只是得了『上網不摸一下不行』的病？可是到了肚子餓的時候，怎樣才能不打斷上網樂趣？浩角翔起推薦麥當勞歡樂送，只要一通電話40-666-888，不用下線出門，餐點就已經方便送到家，還有機會天天中6萬，這個讚吧？！
http://www.mcdonalds.com.tw/campaign_201205_12354/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/383047665071257/?type=3,https://www.facebook.com/mcdonalds.tw/posts/383047688404588:0,2012-05-02T03:33:45+0000,photo,Timeline Photos,101615286547831_383047665071257,58,715,NONE,715,false,false,chronological,34,false
"這暑假想不想帶孩子去倫敦，現場感受2012奧運賽事？
現在快幫孩子報名『2012麥當勞小桂冠親子路跑賽』，一起動起來，就有機會讓麥當勞送你們到倫敦，拓展孩子的世界觀，參與奧運盛會！
http://www.mcdonalds.com.tw/Olympickids/2012/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/381810431861647/?type=3,https://www.facebook.com/mcdonalds.tw/posts/381810448528312:0,2012-04-30T09:00:05+0000,photo,Timeline Photos,101615286547831_381810431861647,35,336,NONE,336,false,false,chronological,14,false
"誰是你FB好友心中的甜心教主? 
不管對誰都善體人意，見到朋友累了、渇了，一定給甜頭！這時候一定得用甜心卡，買A就送B，為朋友打氣，不用多花費！讓你輕鬆成為好友最愛的甜心！
http://www.mcdonalds.com.tw/#/news_dessertcard",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/372341092808581/?type=3,https://www.facebook.com/mcdonalds.tw/posts/372341109475246:0,2012-04-17T12:00:40+0000,photo,Timeline Photos,101615286547831_372341092808581,856,4089,NONE,4089,false,false,chronological,222,false
天氣熱起來了，麥當勞隨時準備好冰鎮透的洋香瓜，甜蜜蜜的、口感細膩，而且充滿水份，滑進喉嚨的那一煞那，太清涼過癮啦！下次就來麥當勞解渴消暑吧！,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/368947379814619/?type=3,https://www.facebook.com/mcdonalds.tw/posts/368932729816084:1,2012-04-14T05:15:23+0000,photo,Timeline Photos,101615286547831_368947379814619,47,1698,NONE,1698,false,false,chronological,49,false
"油價漲、房價漲、電價漲...為了省錢，麥當勞趕工為大家推出優惠券！半價、買一送一、優惠多多…抗漲省錢絕招盡出，不多說，想省快列印！
http://www.mcdonalds.com.tw/Campaign_201204_12374/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/368378846538139/?type=3,https://www.facebook.com/mcdonalds.tw/posts/367818949927462:1,2012-04-13T07:29:42+0000,photo,Timeline Photos,101615286547831_368378846538139,919,3777,NONE,3777,false,false,chronological,93,false
"愛，要時時叮嚀，才能讓每一瞬，都成為經典！即日起到麥當勞享用『經典大早餐』，就送『 Post-it 狠黏便條紙體驗組』 ，讓你把關心黏在家人心裡，提醒他們吃份好早餐！贈品數量有限，送完為止唷！
http://www.mcdonalds.com.tw/#/news_bigbreakfast",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/367818929927464/?type=3,https://www.facebook.com/mcdonalds.tw/posts/367818949927462:0,2012-04-12T12:19:47+0000,photo,Timeline Photos,101615286547831_367818929927464,113,1400,NONE,1400,false,false,chronological,42,false
"大家有暗戀的經驗嗎？是不是很難說出口啊？
說不出口，就用新出的『摩卡OREO冰炫風』吧！咖啡的苦甜裡有冰淇淋的香甜，送暗戀的人吃，不必多說，一口就明白你的心意啦！http://www.mcdonalds.com.tw/#/news_moca_flurry",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/364191810290176/?type=3,https://www.facebook.com/mcdonalds.tw/posts/364191830290174:0,2012-04-06T12:37:26+0000,photo,Timeline Photos,101615286547831_364191810290176,695,3489,NONE,3489,false,false,chronological,74,false
